"Period","Country","League","Team","Matches Played","BTTS YES %","BTTS NO %"
"Current season","Colombia","Primera A","Jaguares de Cordoba","5","40","60"
"Current season","Colombia","Primera A","Chico","5","40","60"
"Current season","Colombia","Primera A","America De Cali","5","40","60"
"Current season","Colombia","Primera A","Deportes Tolima","5","40","60"
"Current season","Europe","Europa League","Genk","5","40","60"
"Current season","Europe","Europa League","Nottingham","5","40","60"
"Current season","Europe","Europa League","Brann","5","40","60"
"Current season","Europe","Europa League","Bologna","5","40","60"
"Current season","England","League One","Plymouth","18","39","61"
"Current season","England","League Two","Barnet","18","39","61"
"Current season","England","Championship","Sheffield Utd","18","39","61"
"Current season","Germany","2. Bundesliga","Schalke","13","38","62"
"Current season","Spain","LaLiga","Levante","13","38","62"
"Current season","Germany","Bundesliga","Freiburg","13","38","62"
"Current season","France","Ligue 1","Rennes","13","38","62"
"Current season","France","Ligue 1","Lorient","13","38","62"
"Current season","France","Ligue 2","St Etienne","13","38","62"
"Current season","Netherlands","Eredivisie","FC Volendam","13","38","62"
"Current season","Turkey","Super Lig","Goztepe","13","38","62"
"Current season","Croatia","HNL","Din. Zagreb","13","38","62"
"Current season","Saudi Arabia","Saudi Professional League","Al Shabab","13","38","62"
"Current season","England","Premier League","Wolves","14","36","64"
"Current season","Spain","LaLiga","Rayo Vallecano","14","36","64"
"Current season","Spain","LaLiga2","Huesca","14","36","64"
"Current season","Italy","Serie A","Torino","14","36","64"
"Current season","Italy","Serie A","Como","14","36","64"
"Current season","Italy","Serie A","AS Roma","14","36","64"
"Current season","Italy","Serie B","Mantova","14","36","64"
"Current season","Italy","Serie B","Modena","14","36","64"
"Current season","France","Ligue 2","Annecy","14","36","64"
"Current season","Austria","Bundesliga","BW Linz","11","36","64"
"Current season","England","League One","Rotherham","17","35","65"
"Current season","England","League Two","Oldham","17","35","65"
"Current season","England","Championship","Blackburn","17","35","65"
"Current season","England","League One","Lincoln","18","33","67"
"Current season","England","League One","Northampton","18","33","67"
"Current season","England","League Two","Crawley","18","33","67"
"Current season","England","Premier League","Sunderland","15","33","67"
"Current season","Portugal","Liga Portugal","Tondela","12","33","67"
"Current season","Portugal","Liga Portugal","Casa Pia","12","33","67"
"Current season","Turkey","Super Lig","Galatasaray","12","33","67"
"Current season","Argentina","Liga Profesional","Banfield","3","33","67"
"Current season","Croatia","HNL","Hajduk Split","12","33","67"
"Current season","Europe","Conference League","Mainz","3","33","67"
"Current season","Europe","Conference League","Sparta Prague","3","33","67"
"Current season","Europe","Conference League","Hacken","3","33","67"
"Current season","Europe","Conference League","Hamrun","3","33","67"
"Current season","Europe","Conference League","Slovan Bratislava","3","33","67"
"Current season","Europe","Conference League","Breidablik","3","33","67"
"Current season","Europe","Conference League","Rakow","3","33","67"
"Current season","Europe","Conference League","Dyn. Kyiv","3","33","67"
"Current season","Europe","Conference League","Univ. Craiova","3","33","67"
"Current season","Europe","Conference League","AEK Larnaca","3","33","67"
"Current season","USA","MLS","Toronto FC","3","33","67"
"Current season","Greece","Super League","Atromitos","12","33","67"
"Current season","Greece","Super League","Asteras Tripolis","12","33","67"
"Current season","Spain","LaLiga","Getafe","13","31","69"
"Current season","Italy","Serie A","Lecce","13","31","69"
"Current season","France","Ligue 2","Red Star","13","31","69"
"Current season","Portugal","Liga Portugal","FC Porto","13","31","69"
"Current season","Russia","Premier League","Pari NN","10","30","70"
"Current season","Spain","LaLiga","Osasuna","14","29","71"
"Current season","Italy","Serie A","Parma","14","29","71"
"Current season","Italy","Serie A","Inter","14","29","71"
"Current season","Russia","Premier League","Baltika","11","27","73"
"Current season","Scotland","Premiership","Dundee FC","15","27","73"
"Current season","Australia","A-League","Sydney FC","11","27","73"
"Current season","England","Championship","Stoke","19","26","74"
"Current season","England","League One","Port Vale","16","25","75"
"Current season","France","Ligue 1","Lille","12","25","75"
"Current season","France","Ligue 1","Le Havre","12","25","75"
"Current season","Portugal","Liga Portugal","Famalicao","12","25","75"
"Current season","Portugal","Liga Portugal","Vitoria Guimaraes","12","25","75"
"Current season","Europe","Champions League","Slavia Prague","4","25","75"
"Current season","Europe","Champions League","Arsenal","4","25","75"
"Current season","Argentina","Liga Profesional","Gimnasia L.P.","4","25","75"
"Current season","Argentina","Liga Profesional","Estudiantes L.P.","4","25","75"
"Current season","Argentina","Liga Profesional","Aldosivi","4","25","75"
"Current season","Argentina","Liga Profesional","Barracas Central","4","25","75"
"Current season","Argentina","Liga Profesional","Platense","4","25","75"
"Current season","Argentina","Liga Profesional","Dep. Riestra","4","25","75"
"Current season","Argentina","Liga Profesional","Sarmiento Junin","4","25","75"
"Current season","Argentina","Liga Profesional","Defensa y Justicia","4","25","75"
"Current season","Europe","Europa League","Maccabi Tel Aviv","4","25","75"
"Current season","Europe","Europa League","Betis","4","25","75"
"Current season","Europe","Europa League","Braga","4","25","75"
"Current season","Europe","Conference League","Fiorentina","4","25","75"
"Current season","Europe","Conference League","Samsunspor","4","25","75"
"Current season","Europe","Conference League","AZ Alkmaar","4","25","75"
"Current season","Europe","Conference League","Lausanne","4","25","75"
"Current season","Europe","Conference League","Rijeka","4","25","75"
"Current season","Europe","Conference League","KuPS","4","25","75"
"Current season","Greece","Super League","Panetolikos","12","25","75"
"Current season","France","Ligue 1","Angers","13","23","77"
"Current season","France","Ligue 2","Bastia","13","23","77"
"Current season","France","Ligue 2","Montpellier","13","23","77"
"Current season","Turkey","Super Lig","Antalyaspor","13","23","77"
"Current season","Scotland","Premiership","Falkirk","14","21","79"
"Current season","Belgium","Jupiler Pro League","Antwerp","14","21","79"
"Current season","Europe","Champions League","Benfica","5","20","80"
"Current season","Europe","Champions League","Galatasaray","5","20","80"
"Current season","Europe","Champions League","Bayer Leverkusen","5","20","80"
"Current season","Europe","Champions League","Liverpool","5","20","80"
"Current season","Russia","Premier League","Dynamo Makhachkala","10","20","80"
"Current season","Argentina","Liga Profesional","Estudiantes Rio Cuarto","5","20","80"
"Current season","Argentina","Liga Profesional","River Plate","5","20","80"
"Current season","Colombia","Primera A","Alianza","5","20","80"
"Current season","Europe","Europa League","Stuttgart","5","20","80"
"Current season","Europe","Europa League","Crvena zvezda","5","20","80"
"Current season","Europe","Europa League","Lille","5","20","80"
"Current season","Denmark","Superliga","Brondby","11","18","82"
"Current season","Austria","Bundesliga","Altach","11","18","82"
"Current season","Saudi Arabia","Saudi Professional League","Al Ahli SC","12","17","83"
"Current season","Italy","Serie A","Lazio","14","14","86"
"Current season","Scotland","Premiership","Aberdeen","15","13","87"
"Current season","Belgium","Jupiler Pro League","St. Liege","14","7","93"
"Current season","Europe","Champions League","Villarreal","4","0","100"
"Current season","Europe","Champions League","Pafos","4","0","100"
"Current season","Europe","Champions League","Atalanta","5","0","100"
"Current season","Argentina","Liga Profesional","Central Cordoba","4","0","100"
"Current season","Argentina","Liga Profesional","San Lorenzo","4","0","100"
"Current season","Brazil","Serie A Betano","Bragantino","2","0","100"
"Current season","Europe","Europa League","Lyon","4","0","100"
"Current season","Europe","Conference League","Aberdeen","3","0","100"
"Current season","Europe","Conference League","Shelbourne","3","0","100"
"Current season","Europe","Conference League","Zrinjski","4","0","100"
"Current season","Europe","Conference League","Shkendija","4","0","100"
"Current season","USA","MLS","Philadelphia Union","1","0","100"
"Current season","USA","MLS","FC Cincinnati","1","0","100"
"Current season","USA","MLS","Colorado Rapids","1","0","100"
"Current season","USA","MLS","Los Angeles FC","1","0","100"
"Current season","USA","MLS","Orlando City","1","0","100"
"Current season","USA","MLS","San Diego FC","1","0","100"
"Current season","USA","MLS","St. Louis City","1","0","100"
"Current season","USA","MLS","DC United","1","0","100"
"Current season","USA","MLS","Atlanta Utd","2","0","100"
"Current season","USA","MLS","Portland Timbers","1","0","100"
"Current season","USA","MLS","Sporting Kansas City","1","0","100"
"Current season","USA","MLS","Nashville SC","1","0","100"
"Current season","USA","MLS","FC Dallas","1","0","100"
"Current season","USA","MLS","San Jose Earthquakes","1","0","100"
"Current season","USA","MLS","CF Montreal","3","0","100"
"Current season","USA","MLS","Houston Dynamo","0","0","0"
"Current season","Norway","Eliteserien","Valerenga","0","0","0"
"Current season","Norway","Eliteserien","KFUM Oslo","0","0","0"
"Current season","Norway","Eliteserien","Sarpsborg 08","0","0","0"
"Current season","Norway","Eliteserien","Lillestrom","0","0","0"
"Current season","Norway","Eliteserien","Fredrikstad","0","0","0"
"Current season","Norway","Eliteserien","HamKam","0","0","0"
"Current season","Norway","Eliteserien","Start","0","0","0"
"Current season","Norway","Eliteserien","Viking","0","0","0"
"Current season","Norway","Eliteserien","Brann","0","0","0"
"Current season","Norway","Eliteserien","Bodo/Glimt","0","0","0"
"Current season","Norway","Eliteserien","Aalesund","0","0","0"
"Current season","Norway","Eliteserien","Sandefjord","0","0","0"
"Current season","Norway","Eliteserien","Kristiansund","0","0","0"
"Current season","Norway","Eliteserien","Tromso","0","0","0"
"Current season","Norway","Eliteserien","Rosenborg","0","0","0"
"Current season","Norway","Eliteserien","Molde","0","0","0"
